procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
Blood test to measure a type of thyroid hormone,3.85,1841265295,84436,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1841265295,86780,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"2 views, front and back",25.45,1841265295,71046,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Radiologic examination of the middle spine, 3 views",29.85,1841265295,72072,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Test to determine heart abnormalities,71.94,1841265295,93015,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Emergency department visit, problem of high severity",95.87,1841265295,99284,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Emergency department visit, problem of high severity",136.06,1841265295,99284,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Emergency department visit, problem of high severity",154.2,1841265295,99284,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Emergency department visit, problem of high severity",181.42,1841265295,99284,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1841265295,98972,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1841265295,99442,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1841265295,17250,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Initial visit for new patients 1-4 years old,95.05,1841265295,99382,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1841265295,97597,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1841265295,11401,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Injection into lower back of nerve block using imaging guidance,172.68,1841265295,64493,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Laser removal of incompetent vein,1324.73,1841265295,36478,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1841265295,98972,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1841265295,17250,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1841265295,97597,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1841265295,99442,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Initial visit for new patients 1-4 years old,65.07,1841265295,99382,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Injection into lower back of nerve block using imaging guidance,84.41,1841265295,64493,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1841265295,11401,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Laser removal of incompetent vein,326.35,1841265295,36478,1841265295,HUTTO THERAPY CENTER,,101 PARK ST,,HUTTO,TX,78634,5128462266.0
Blood test to measure a type of thyroid hormone,3.85,1053464008,84436,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1053464008,86780,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"2 views, front and back",25.45,1053464008,71046,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Radiologic examination of the middle spine, 3 views",29.85,1053464008,72072,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Test to determine heart abnormalities,71.94,1053464008,93015,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Emergency department visit, problem of high severity",95.87,1053464008,99284,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Emergency department visit, problem of high severity",136.06,1053464008,99284,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Emergency department visit, problem of high severity",154.2,1053464008,99284,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Emergency department visit, problem of high severity",181.42,1053464008,99284,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1053464008,98972,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1053464008,99442,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1053464008,17250,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Initial visit for new patients 1-4 years old,95.05,1053464008,99382,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1053464008,97597,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1053464008,11401,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Injection into lower back of nerve block using imaging guidance,172.68,1053464008,64493,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Laser removal of incompetent vein,1324.73,1053464008,36478,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1053464008,98972,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1053464008,17250,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1053464008,97597,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1053464008,99442,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Initial visit for new patients 1-4 years old,65.07,1053464008,99382,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Injection into lower back of nerve block using imaging guidance,84.41,1053464008,64493,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1053464008,11401,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Laser removal of incompetent vein,326.35,1053464008,36478,1053464008,IVAN RAMIREZ MD PA,,9670 RANCH ROAD 12,,WIMBERLEY,TX,786765238,5128476789.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,1645.0,1861405607,11401,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Chemical destruction of pre-cancerous lesions of the skin,1645.0,1861405607,17250,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Injection into lower back of nerve block using imaging guidance,1645.0,1861405607,64493,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",1645.0,1861405607,97597,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Laser removal of incompetent vein,2583.0,1861405607,36478,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4461.0,1861405607,11401,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Chemical destruction of pre-cancerous lesions of the skin,4461.0,1861405607,17250,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Laser removal of incompetent vein,4461.0,1861405607,36478,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
Injection into lower back of nerve block using imaging guidance,4461.0,1861405607,64493,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4461.0,1861405607,97597,1861405607,CEDAR PARK SURGERY CENTER LLP,HILL COUNTRY AMBULATORY SURGERY CENTER,1411 MEDICAL PKWY STE 100,,CEDAR PARK,TX,786132778,5125282000.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",75.0,1891734281,97597,1891734281,FREDERICKSBURG PHYSICAL THERAPY LIMITED PARTNERSHIP,,1425 E MAIN ST,SUITE 600,FREDERICKSBURG,TX,786245335,8303918009.0
Blood test to measure a type of thyroid hormone,3.85,1942217377,84436,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1942217377,86780,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"2 views, front and back",25.45,1942217377,71046,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Radiologic examination of the middle spine, 3 views",29.85,1942217377,72072,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Test to determine heart abnormalities,71.94,1942217377,93015,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Emergency department visit, problem of high severity",95.87,1942217377,99284,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Emergency department visit, problem of high severity",136.06,1942217377,99284,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Emergency department visit, problem of high severity",154.2,1942217377,99284,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Emergency department visit, problem of high severity",181.42,1942217377,99284,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1942217377,98972,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1942217377,99442,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1942217377,17250,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Initial visit for new patients 1-4 years old,95.05,1942217377,99382,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1942217377,97597,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1942217377,11401,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Injection into lower back of nerve block using imaging guidance,172.68,1942217377,64493,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Laser removal of incompetent vein,1324.73,1942217377,36478,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1942217377,98972,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1942217377,17250,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1942217377,97597,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1942217377,99442,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Initial visit for new patients 1-4 years old,65.07,1942217377,99382,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Injection into lower back of nerve block using imaging guidance,84.41,1942217377,64493,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1942217377,11401,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Laser removal of incompetent vein,326.35,1942217377,36478,1942217377,ATX REHAB PLLC,ADVANCED REHABILITATION PC,6611 RIVER PLACE BLVD,SUITE 302,AUSTIN,TX,787301162,5124671100.0
Blood test to measure a type of thyroid hormone,37.0,1255342093,84436,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
"Radiologic examination of the middle spine, 3 views",71.28,1255342093,72072,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
Chemical destruction of pre-cancerous lesions of the skin,122.86,1255342093,17250,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",134.36,1255342093,97597,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
Initial visit for new patients 1-4 years old,149.83,1255342093,99382,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
Test to determine heart abnormalities,190.78,1255342093,93015,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,221.29,1255342093,11401,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
Laser removal of incompetent vein,2932.76,1255342093,36478,1255342093,COLE PHYSICAL THERAPY INC,SPORTS MEDICINE & PHYSICAL THERAPY,1316 S STATE HIGHWAY 16,,FREDERICKSBURG,TX,786245058,8309972001.0
Blood test to measure a type of thyroid hormone,3.85,1871667808,84436,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1871667808,86780,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"2 views, front and back",25.45,1871667808,71046,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Radiologic examination of the middle spine, 3 views",29.85,1871667808,72072,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Test to determine heart abnormalities,71.94,1871667808,93015,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Emergency department visit, problem of high severity",95.87,1871667808,99284,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Emergency department visit, problem of high severity",136.06,1871667808,99284,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Emergency department visit, problem of high severity",154.2,1871667808,99284,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Emergency department visit, problem of high severity",181.42,1871667808,99284,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1871667808,98972,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1871667808,99442,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1871667808,17250,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Initial visit for new patients 1-4 years old,95.05,1871667808,99382,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1871667808,97597,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1871667808,11401,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Injection into lower back of nerve block using imaging guidance,172.68,1871667808,64493,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Laser removal of incompetent vein,1324.73,1871667808,36478,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1871667808,98972,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1871667808,17250,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1871667808,97597,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1871667808,99442,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
